|6.6.6
mars_lf97_atm_3.tab                                                                                 
           1
P(bar)  
   0.0000000000000000     
   0.0000000000000000     
           0
          27
P(bar)         T(K)           Pl             Pl             O              O              Cpx            Cpx            Gt             Gt             qtz            ky             Opx            Opx            Sp             Ring           Ring           C2/c           Wad            st             Wus            Wus            Wus            ca-pv          NaAl           Pv             Aki           
  184601.        1863.96        100.000        100.000        100.000        100.000        100.000        100.000        100.000                 NaN   100.000        100.000        100.000                 NaN            NaN   50.8652                 NaN   50.8652        0.00000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  184701.        1864.12        100.000        100.000        100.000        100.000        100.000        100.000        100.000                 NaN   100.000        100.000        100.000                 NaN            NaN   50.8656                 NaN   50.8656        0.00000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  184801.        1864.27        100.000        100.000        100.000        100.000        100.000        100.000        100.000                 NaN   100.000        100.000        100.000                 NaN            NaN   50.8656                 NaN   50.8656        0.00000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  184901.        1864.42        100.000        100.000        100.000        100.000        100.000        100.000        100.000                 NaN   100.000        100.000        100.000                 NaN            NaN   50.8657                 NaN   50.8657        0.00000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  185001.        1864.58        100.000        100.000        100.000        100.000        100.000        100.000        100.000                 NaN   100.000        100.000        100.000                 NaN            NaN   50.8657                 NaN   50.8657        0.00000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  185101.        1864.73        100.000        100.000        100.000        100.000        100.000        100.000        100.000                 NaN   100.000        100.000        100.000                 NaN            NaN   50.8657                 NaN   50.8657        0.00000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  185201.        1864.89        100.000        100.000        100.000        100.000        100.000        100.000        100.000                 NaN   100.000        100.000        100.000                 NaN            NaN   50.8658                 NaN   50.8658        0.00000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  185301.        1865.04        100.000        100.000        100.000        100.000        100.000        100.000        100.000                 NaN   100.000        100.000        100.000                 NaN            NaN   50.8658                 NaN   50.8658        0.00000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  185401.        1865.20        100.000        100.000        100.000        100.000        100.000        100.000        100.000                 NaN   100.000        100.000        100.000                 NaN            NaN   50.8659                 NaN   50.8659        0.00000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  185501.        1865.35        100.000        100.000        100.000        100.000        100.000        100.000        100.000                 NaN   100.000        100.000        100.000                 NaN            NaN   50.8658                 NaN   50.8658        0.00000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  185601.        1865.51        100.000        100.000        100.000        100.000        100.000        100.000        100.000                 NaN   100.000        100.000        100.000                 NaN            NaN   50.8658                 NaN   50.8658        0.00000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  185701.        1865.66        100.000        100.000        100.000        100.000        100.000        100.000        100.000                 NaN   100.000        100.000        100.000                 NaN            NaN   50.8659                 NaN   50.8659        0.00000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  185801.        1865.82        100.000        100.000        100.000        100.000        100.000        100.000        100.000                 NaN   100.000        100.000        100.000                 NaN            NaN   50.8659                 NaN   50.8659        0.00000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  185901.        1865.97        100.000        100.000        100.000        100.000        100.000        100.000        100.000                 NaN   100.000        100.000        100.000                 NaN            NaN   50.8660                 NaN   50.8660        0.00000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  186001.        1866.13        100.000        100.000        100.000        100.000        100.000        100.000        100.000                 NaN   100.000        100.000        100.000                 NaN            NaN   50.8661                 NaN   50.8661        0.00000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  186101.        1866.28        100.000        100.000        100.000        100.000        100.000        100.000        100.000                 NaN   100.000        100.000        100.000                 NaN            NaN   50.8661                 NaN   50.8661        0.00000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  186201.        1866.44        100.000        100.000        100.000        100.000        100.000        100.000        100.000                 NaN   100.000        100.000        100.000                 NaN            NaN   50.8661                 NaN   50.8661        0.00000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  186301.        1866.59        100.000        100.000        100.000        100.000        100.000        100.000        100.000                 NaN   100.000        100.000        100.000                 NaN            NaN   50.8661                 NaN   50.8661        0.00000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  186401.        1866.75        100.000        100.000        100.000        100.000        100.000        100.000        100.000                 NaN   100.000        100.000        100.000                 NaN            NaN   50.8662                 NaN   50.8662        0.00000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  186501.        1866.90        100.000        100.000        100.000        100.000        100.000        100.000        100.000                 NaN   100.000        100.000        100.000                 NaN            NaN   50.8662                 NaN   50.8662        0.00000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  186601.        1867.05        100.000        100.000        100.000        100.000        100.000        100.000        100.000                 NaN   100.000        100.000        100.000                 NaN            NaN   50.8662                 NaN   50.8662        0.00000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  186701.        1867.21        100.000        100.000        100.000        100.000        100.000        100.000        100.000                 NaN   100.000        100.000        100.000                 NaN            NaN   50.8663                 NaN   50.8663        0.00000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  186801.        1867.36        100.000        100.000        100.000        100.000        100.000        100.000        100.000                 NaN   100.000        100.000        100.000                 NaN            NaN   50.8663                 NaN   50.8663        0.00000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  186901.        1867.52        100.000        100.000        100.000        100.000        100.000        100.000        100.000                 NaN   100.000        100.000        100.000                 NaN            NaN   50.8663                 NaN   50.8663        0.00000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  187001.        1867.67        100.000        100.000        100.000        100.000        100.000        100.000        100.000                 NaN   100.000        100.000        100.000                 NaN            NaN   50.8663                 NaN   50.8663        0.00000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  187101.        1867.83        100.000        100.000        100.000        100.000        100.000        100.000        100.000                 NaN   100.000        100.000        100.000                 NaN            NaN   50.8664                 NaN   50.8664        0.00000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  187201.        1867.98        100.000        100.000        100.000        100.000        100.000        100.000        100.000                 NaN   100.000        100.000        100.000                 NaN            NaN   50.8664                 NaN   50.8664        0.00000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  187301.        1868.14        100.000        100.000        100.000        100.000        100.000        100.000        100.000                 NaN   100.000        100.000        100.000                 NaN            NaN   50.8664                 NaN   50.8664        0.00000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  187401.        1868.29        100.000        100.000        100.000        100.000        100.000        100.000        100.000                 NaN   100.000        100.000        100.000                 NaN            NaN   50.8665                 NaN   50.8665        0.00000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  187501.        1868.45        100.000        100.000        100.000        100.000        100.000        100.000        100.000                 NaN   100.000        100.000        100.000                 NaN            NaN   50.8665                 NaN   50.8665        0.00000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  187601.        1868.60        100.000        100.000        100.000        100.000        100.000        100.000        100.000                 NaN   100.000        100.000        100.000                 NaN            NaN   50.8666                 NaN   50.8666        0.00000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  187701.        1868.76        100.000        100.000        100.000        100.000        100.000        100.000        100.000                 NaN   100.000        100.000        100.000                 NaN            NaN   50.8666                 NaN   50.8666        0.00000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  187801.        1868.91        100.000        100.000        100.000        100.000        100.000        100.000        100.000                 NaN   100.000        100.000        100.000                 NaN            NaN   50.8667                 NaN   50.8667        0.00000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  187901.        1869.07        100.000        100.000        100.000        100.000        100.000        100.000        100.000                 NaN   100.000        100.000        100.000                 NaN            NaN   50.8667                 NaN   50.8667        0.00000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  188001.        1869.22        100.000        100.000        100.000        100.000        100.000        100.000        100.000                 NaN   100.000        100.000        100.000                 NaN            NaN   50.8667                 NaN   50.8667        0.00000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  188101.        1869.38        100.000        100.000        100.000        100.000        100.000        100.000        100.000                 NaN   100.000        100.000        100.000                 NaN            NaN   50.8668                 NaN   50.8668        0.00000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  188201.        1869.53        100.000        100.000        100.000        100.000        100.000        100.000        100.000                 NaN   100.000        100.000        100.000                 NaN            NaN   50.8668                 NaN   50.8668        0.00000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  188301.        1869.69        100.000        100.000        100.000        100.000        100.000        100.000        100.000                 NaN   100.000        100.000        100.000                 NaN            NaN   50.8668                 NaN   50.8668        0.00000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  188401.        1869.84        100.000        100.000        100.000        100.000        100.000        100.000        100.000                 NaN   100.000        100.000        100.000                 NaN            NaN   50.8668                 NaN   50.8668        0.00000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  188501.        1869.99        100.000        100.000        100.000        100.000        100.000        100.000        100.000                 NaN   100.000        100.000        100.000                 NaN            NaN   50.8669                 NaN   50.8669        0.00000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  188601.        1870.15        100.000        100.000        100.000        100.000        100.000        100.000        100.000                 NaN   100.000        100.000        100.000                 NaN            NaN   50.8669                 NaN   50.8669        0.00000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  188701.        1870.30        100.000        100.000        100.000        100.000        100.000        100.000        100.000                 NaN   100.000        100.000        100.000                 NaN            NaN   50.8669                 NaN   50.8669        0.00000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  188801.        1870.46        100.000        100.000        100.000        100.000        100.000        100.000        100.000                 NaN   100.000        100.000        100.000                 NaN            NaN   50.8670                 NaN   50.8670        0.00000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  188901.        1870.61        100.000        100.000        100.000        100.000        100.000        100.000        100.000                 NaN   100.000        100.000        100.000                 NaN            NaN   50.8670                 NaN   50.8670        0.00000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  189001.        1870.77        100.000        100.000        100.000        100.000        100.000        100.000        100.000                 NaN   100.000        100.000        100.000                 NaN            NaN   50.8670                 NaN   50.8670        0.00000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  189101.        1870.92        100.000        100.000        100.000        100.000        100.000        100.000        100.000                 NaN   100.000        100.000        100.000                 NaN            NaN   50.8671                 NaN   50.8671        0.00000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  189201.        1871.08        100.000        100.000        100.000        100.000        100.000        100.000        100.000                 NaN   100.000        100.000        100.000                 NaN            NaN   50.8671                 NaN   50.8671        0.00000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  189301.        1871.23        100.000        100.000        100.000        100.000        100.000        100.000        100.000                 NaN   100.000        100.000        100.000                 NaN            NaN   50.8671                 NaN   50.8671        0.00000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  189401.        1871.39        100.000        100.000        100.000        100.000        100.000        100.000        100.000                 NaN   100.000        100.000        100.000                 NaN            NaN   50.8672                 NaN   50.8672        0.00000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  189501.        1871.54        100.000        100.000        100.000        100.000        100.000        100.000        100.000                 NaN   100.000        100.000        100.000                 NaN            NaN   50.8672                 NaN   50.8672        0.00000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  189601.        1871.70        100.000        100.000        100.000        100.000        100.000        100.000        100.000                 NaN   100.000        100.000        100.000                 NaN            NaN   50.8672                 NaN   50.8672        0.00000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  189701.        1871.85        100.000        100.000        100.000        100.000        100.000        100.000        100.000                 NaN   100.000        100.000        100.000                 NaN            NaN   50.8673                 NaN   50.8673        0.00000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  189801.        1872.01        100.000        100.000        100.000        100.000        100.000        100.000        100.000                 NaN   100.000        100.000        100.000                 NaN            NaN   50.8673                 NaN   50.8673        0.00000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  189901.        1872.16        100.000        100.000        100.000        100.000        100.000        100.000        100.000                 NaN   100.000        100.000        100.000                 NaN            NaN   50.8673                 NaN   50.8673        0.00000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  190001.        1872.32        100.000        100.000        100.000        100.000        100.000        100.000        100.000                 NaN   100.000        100.000        100.000                 NaN            NaN   50.8674                 NaN   50.8674        0.00000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  190101.        1872.47        100.000        100.000        100.000        100.000        100.000        100.000        100.000                 NaN   100.000        100.000        100.000                 NaN            NaN   50.8674                 NaN   50.8674        0.00000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  190201.        1872.63        100.000        100.000        100.000        100.000        100.000        100.000        100.000                 NaN   100.000        100.000        100.000                 NaN            NaN   50.8674                 NaN   50.8674        0.00000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  190301.        1872.78        100.000        100.000        100.000        100.000        100.000        100.000        100.000                 NaN   100.000        100.000        100.000                 NaN            NaN   50.8674                 NaN   50.8674        0.00000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  190401.        1872.93        100.000        100.000        100.000        100.000        100.000        100.000        100.000                 NaN   100.000        100.000        100.000                 NaN            NaN   50.8675                 NaN   50.8675        0.00000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  190501.        1873.09        100.000        100.000        100.000        100.000        100.000        100.000        100.000                 NaN   100.000        100.000        100.000                 NaN            NaN   50.8675                 NaN   50.8675        0.00000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  190601.        1873.24        100.000        100.000        100.000        100.000        100.000        100.000        100.000                 NaN   100.000        100.000        100.000                 NaN            NaN   50.8675                 NaN   50.8675        0.00000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  190701.        1873.40        100.000        100.000        100.000        100.000        100.000        100.000        100.000                 NaN   100.000        100.000        100.000                 NaN            NaN   50.8676                 NaN   50.8676        0.00000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  190801.        1873.55        100.000        100.000        100.000        100.000        100.000        100.000        100.000                 NaN   100.000        100.000        100.000                 NaN            NaN   50.8676                 NaN   50.8676        0.00000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  190901.        1873.71        100.000        100.000        100.000        100.000        100.000        100.000        100.000                 NaN   100.000        100.000        100.000                 NaN            NaN   50.8676                 NaN   50.8676        0.00000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  191001.        1873.86        100.000        100.000        100.000        100.000        100.000        100.000        100.000                 NaN   100.000        100.000        100.000                 NaN            NaN   50.8677                 NaN   50.8677        0.00000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  191101.        1874.02        100.000        100.000        100.000        100.000        100.000        100.000        100.000                 NaN   100.000        100.000        100.000                 NaN            NaN   50.8677                 NaN   50.8677        0.00000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  191201.        1874.17        100.000        100.000        100.000        100.000        100.000        100.000        100.000                 NaN   100.000        100.000        100.000                 NaN            NaN   50.8677                 NaN   50.8677        0.00000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  191301.        1874.33        100.000        100.000        100.000        100.000        100.000        100.000        100.000                 NaN   100.000        100.000        100.000                 NaN            NaN   50.8678                 NaN   50.8678        0.00000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  191401.        1874.48        100.000        100.000        100.000        100.000        100.000        100.000        100.000                 NaN   100.000        100.000        100.000                 NaN            NaN   50.8678                 NaN   50.8678        0.00000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  191501.        1874.64        100.000        100.000        100.000        100.000        100.000        100.000        100.000                 NaN   100.000        100.000        100.000                 NaN            NaN   50.8678                 NaN   50.8678        0.00000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  191601.        1874.79        100.000        100.000        100.000        100.000        100.000        100.000        100.000                 NaN   100.000        100.000        100.000                 NaN            NaN   50.8678                 NaN   50.8678        0.00000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  191701.        1874.95        100.000        100.000        100.000        100.000        100.000        100.000        100.000                 NaN   100.000        100.000        100.000                 NaN            NaN   50.8679                 NaN   50.8679        0.00000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  191801.        1875.10        100.000        100.000        100.000        100.000        100.000        100.000        100.000                 NaN   100.000        100.000        100.000                 NaN            NaN   50.8679                 NaN   50.8679        0.00000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  191901.        1875.26        100.000        100.000        100.000        100.000        100.000        100.000        100.000                 NaN   100.000        100.000        100.000                 NaN            NaN   50.8679                 NaN   50.8679        0.00000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  192001.        1875.41        100.000        100.000        100.000        100.000        100.000        100.000        100.000                 NaN   100.000        100.000        100.000                 NaN            NaN   50.8679                 NaN   50.8679        0.00000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  192101.        1875.57        100.000        100.000        100.000        100.000        100.000        100.000        100.000                 NaN   100.000        100.000        100.000                 NaN            NaN   50.8680                 NaN   50.8680        0.00000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  192201.        1875.72        100.000        100.000        100.000        100.000        100.000        100.000        100.000                 NaN   100.000        100.000        100.000                 NaN            NaN   50.8680                 NaN   50.8680        0.00000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  192301.        1875.87        100.000        100.000        100.000        100.000        100.000        100.000        100.000                 NaN   100.000        100.000        100.000                 NaN            NaN   50.8680                 NaN   50.8680        0.00000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  192401.        1876.03        100.000        100.000        100.000        100.000        100.000        100.000        100.000                 NaN   100.000        100.000        100.000                 NaN            NaN   50.8681                 NaN   50.8681        0.00000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  192501.        1876.18        100.000        100.000        100.000        100.000        100.000        100.000        100.000                 NaN   100.000        100.000        100.000                 NaN            NaN   50.8681                 NaN   50.8681        0.00000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  192601.        1876.34        100.000        100.000        100.000        100.000        100.000        100.000        100.000                 NaN   100.000        100.000        100.000                 NaN            NaN   50.8681                 NaN   50.8681        0.00000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  192701.        1876.49        100.000        100.000        100.000        100.000        100.000        100.000        100.000                 NaN   100.000        100.000        100.000                 NaN            NaN   50.8682                 NaN   50.8682        0.00000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  192801.        1876.65        100.000        100.000        100.000        100.000        100.000        100.000        100.000                 NaN   100.000        100.000        100.000                 NaN            NaN   50.8682                 NaN   50.8682        0.00000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  192901.        1876.80        100.000        100.000        100.000        100.000        100.000        100.000        100.000                 NaN   100.000        100.000        100.000                 NaN            NaN   50.8682                 NaN   50.8682        0.00000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  193001.        1876.96        100.000        100.000        100.000        100.000        100.000        100.000        100.000                 NaN   100.000        100.000        100.000                 NaN            NaN   50.8683                 NaN   50.8683        0.00000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  193101.        1877.11        100.000        100.000        100.000        100.000        100.000        100.000        100.000                 NaN   100.000        100.000        100.000                 NaN            NaN   50.8683                 NaN   50.8683        0.00000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  193201.        1877.27        100.000        100.000        100.000        100.000        100.000        100.000        100.000                 NaN   100.000        100.000        100.000                 NaN            NaN   50.8683                 NaN   50.8683        0.00000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  193301.        1877.42        100.000        100.000        100.000        100.000        100.000        100.000        100.000                 NaN   100.000        100.000        100.000                 NaN            NaN   50.8683                 NaN   50.8683        0.00000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  193401.        1877.58        100.000        100.000        100.000        100.000        100.000        100.000        100.000                 NaN   100.000        100.000        100.000                 NaN            NaN   50.8684                 NaN   50.8684        0.00000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  193501.        1877.73        100.000        100.000        100.000        100.000        100.000        100.000        100.000                 NaN   100.000        100.000        100.000                 NaN            NaN   50.8684                 NaN   50.8684        0.00000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  193601.        1877.89        100.000        100.000        100.000        100.000        100.000        100.000        100.000                 NaN   100.000        100.000        100.000                 NaN            NaN   50.8684                 NaN   50.8684        0.00000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  193701.        1878.04        100.000        100.000        100.000        100.000        100.000        100.000        100.000                 NaN   100.000        100.000        100.000                 NaN            NaN   50.8685                 NaN   50.8685        0.00000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  193801.        1878.20        100.000        100.000        100.000        100.000        100.000        100.000        100.000                 NaN   100.000        100.000        100.000                 NaN            NaN   50.8685                 NaN   50.8685        0.00000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  193901.        1878.35        100.000        100.000        100.000        100.000        100.000        100.000        100.000                 NaN   100.000        100.000        100.000                 NaN            NaN   50.8685                 NaN   50.8685        0.00000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  194001.        1878.51        100.000        100.000        100.000        100.000        100.000        100.000        100.000                 NaN   100.000        100.000        100.000                 NaN            NaN   50.8685                 NaN   50.8685        0.00000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  194101.        1878.66        100.000        100.000        100.000        100.000        100.000        100.000        100.000                 NaN   100.000        100.000        100.000                 NaN            NaN   50.8686                 NaN   50.8686        0.00000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  194201.        1878.81        100.000        100.000        100.000        100.000        100.000        100.000        100.000                 NaN   100.000        100.000        100.000                 NaN            NaN   50.8686                 NaN   50.8686        0.00000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  194301.        1878.97        100.000        100.000        100.000        100.000        100.000        100.000        100.000                 NaN   100.000        100.000        100.000                 NaN            NaN   50.8686                 NaN   50.8686        0.00000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  194401.        1879.12        100.000        100.000        100.000        100.000        100.000        100.000        100.000                 NaN   100.000        100.000        100.000                 NaN            NaN   50.8687                 NaN   50.8687        0.00000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  194501.        1879.28        100.000        100.000        100.000        100.000        100.000        100.000        100.000                 NaN   100.000        100.000        100.000                 NaN            NaN   50.8687                 NaN   50.8687        0.00000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  194601.        1879.43        100.000        100.000        100.000        100.000        100.000        100.000        100.000                 NaN   100.000        100.000        100.000                 NaN            NaN   50.8687                 NaN   50.8687        0.00000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  194701.        1879.59        100.000        100.000        100.000        100.000        100.000        100.000        100.000                 NaN   100.000        100.000        100.000                 NaN            NaN   50.8688                 NaN   50.8688        0.00000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  194801.        1879.74        100.000        100.000        100.000        100.000        100.000        100.000        100.000                 NaN   100.000        100.000        100.000                 NaN            NaN   50.8688                 NaN   50.8688        0.00000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  194901.        1879.90        100.000        100.000        100.000        100.000        100.000        100.000        100.000                 NaN   100.000        100.000        100.000                 NaN            NaN   50.8688                 NaN   50.8688        0.00000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  195001.        1880.05        100.000        100.000        100.000        100.000        100.000        100.000        100.000                 NaN   100.000        100.000        100.000                 NaN            NaN   50.8689                 NaN   50.8689        0.00000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  195101.        1880.21        100.000        100.000        100.000        100.000        100.000        100.000        100.000                 NaN   100.000        100.000        100.000                 NaN            NaN   50.8689                 NaN   50.8689        0.00000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  195201.        1880.36        100.000        100.000        100.000        100.000        100.000        100.000        100.000                 NaN   100.000        100.000        100.000                 NaN            NaN   50.8689                 NaN   50.8689        0.00000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  195301.        1880.52        100.000        100.000        100.000        100.000        100.000        100.000        100.000                 NaN   100.000        100.000        100.000                 NaN            NaN   50.8689                 NaN   50.8689        0.00000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  195401.        1880.67        100.000        100.000        100.000        100.000        100.000        100.000        100.000                 NaN   100.000        100.000        100.000                 NaN            NaN   50.8690                 NaN   50.8690        0.00000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  195501.        1880.83        100.000        100.000        100.000        100.000        100.000        100.000        100.000                 NaN   100.000        100.000        100.000                 NaN            NaN   50.8690                 NaN   50.8690        0.00000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  195601.        1880.98        100.000        100.000        100.000        100.000        100.000        100.000        100.000                 NaN   100.000        100.000        100.000                 NaN            NaN   50.8690                 NaN   50.8690        0.00000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  195701.        1881.14        100.000        100.000        100.000        100.000        100.000        100.000        100.000                 NaN   100.000        100.000        100.000                 NaN            NaN   50.8691                 NaN   50.8691        0.00000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
