|6.6.6
mars_kc08_3.tab                                                                                     
           1
P(bar)  
   0.0000000000000000     
   0.0000000000000000     
           0
          13
P(bar)         T(K)           O              Opx            Cpx            an             Sp             Gt             Wad            Ring           Pv             ca-pv          Wus           
  1.00000        1240.11        100.000        41.3236        3.04125        10.3858                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  101.000        1240.92        100.000        41.3385        3.07430        10.3731                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  201.000        1241.73        100.000        41.3535        3.10735        10.3604                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  301.000        1242.53        100.000        41.3685        3.14041        10.3476                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  401.000        1243.34        100.000        41.3835        3.17347        10.3349                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  501.000        1244.15        100.000        41.3985        3.20654        10.3222                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  601.000        1244.96        100.000        41.4135        3.23962        10.3095                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  701.000        1245.77        100.000        41.4296        3.27264        10.2969                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  801.000        1246.58        100.000        41.4447        3.30588        10.2844                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  901.000        1247.38        100.000        41.4585        3.33888        10.2714                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1001.00        1248.19        100.000        41.4735        3.37197        10.2587                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1101.00        1249.00        100.000        41.4886        3.40508        10.2460                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1201.00        1249.81        100.000        41.5036        3.43818        10.2333                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1301.00        1250.62        100.000        41.5186        3.47130        10.2206                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1401.00        1251.42        100.000        41.5337        3.50442        10.2079                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
